zid2,f0_cap,f0_elv,f0_scale,f0_tag,f1_cap,f1_elv,f1_scale,f1_tag,f2_cap,f2_elv,f2_scale,f2_tag,f3_cap,f3_elv,f3_scale,f3_tag,f4_cap,f4_elv,f4_scale,f4_tag,f5_cap,f5_elv,f5_scale,f5_tag,age_z2,area_bsmt_z2gF,ause_desc_z2g,bathrms_z2gF,bdrms2_z2,bdrms_z2gF,bfpAreaF,ff_height_z2,foundation_z2g,gars_z2gF,gel,gval_imp_z2gF,gval_land_z2,mclas_desc_z2g,muni_name,qual_z2g,rd_name,stor_z2,gvali_bd,sub_group
2002428,116250.0,1.1,102.472,sfdBsmt280.std.f1_raw,,1.1,102.472,rfda_CA_MC,116250.0,-1.6,102.472,sfdBsmt310.std.f1_raw,,-1.6,102.472,rfda_CA_BC,,,,,,-1.6,102.472,sfdBsmt310.std.gen_raw,1970.0,93.46,Single Family Dwelling,2,2.0,2,102.472,1.1,Basement,0,13.02,155000.0,451000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,77500.0,bsmt1
2002430,71700.0,0.75,97.084,sfdCrwl110.std.f1_raw,,0.75,97.084,rfda_CA_MC,17925.0,0.2,97.084,sfdCrwl110.std.f0,,,,,35850.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,97.084,sfdCrwl110.std.gen_raw,1954.0,97.084,Single Family Dwelling,1,2.0,2,97.084,0.2,Crawl,1,13.22,71700.0,384000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,35850.0,crwl
2002431,129310.0,0.2,111.577,sfdPbmt200.std.f1_raw,,0.2,111.577,rfda_CC_MC,,,,,,,,,,,,,,0.2,111.577,sfdPbmt200.std.gen_raw,1970.0,65.917,Single Family Dwelling,2,3.0,2,111.577,0.2,Partial Basement,0,12.78,129310.0,550000.0,1 1/2 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.5,64655.0,pbsmt1
2002433,304850.0,1.1,182.833,sfdPbmt200.std.f1_raw,,1.1,182.833,rfda_CC_MC,,,,,,,,,,,,,,1.1,182.833,sfdPbmt200.std.gen_raw,1967.0,107.746,Single Family Dwelling,2,7.0,4,182.833,1.1,Partial Basement,0,12.86,304850.0,484000.0,1 1/2 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,1.5,76212.5,pbsmt1
2002434,105000.0,1.7,95.133,sfdBsmt280.std.f1_raw,,1.7,95.133,rfda_CA_MC,105000.0,-1.0,95.133,sfdBsmt310.std.f1_raw,,-1.0,95.133,rfda_CA_BC,70000.0,0.0,70.0,sfdBsmt330.std.gar_raw,,-1.0,95.133,sfdBsmt310.std.gen_raw,1967.0,95.133,Single Family Dwelling,2,3.0,3,95.133,1.7,Basement,2,13.3,140000.0,433000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,46666.67,bsmt1
2002435,202500.0,0.5,149.945,sfdBsmt280.std.f1_raw,,0.5,149.945,rfda_CA_MC,202500.0,-2.0,149.945,sfdBsmt310.std.f1_raw,,-2.0,149.945,rfda_CA_BC,135000.0,0.0,70.0,sfdBsmt100.std.gar_raw,,-2.0,149.945,sfdBsmt310.std.gen_raw,1991.0,118.173,Single Family Dwelling,3,3.0,3,149.945,0.5,Basement,2,12.54,270000.0,472000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,90000.0,bsmt1
2002473,73700.0,0.5,105.817,sfdPbmt200.std.f1_raw,,0.5,105.817,rfda_CC_MC,,,,,,,,,,,,,,0.5,105.817,sfdPbmt200.std.gen_raw,1921.0,66.166,Single Family Dwelling,2,5.0,3,105.817,0.5,Partial Basement,0,12.69,73700.0,568000.0,1 1/2 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.5,24566.67,pbsmt1
2002477,238520.0,0.8,278.383,sfdCrwl110.hi.f1_raw,,0.8,278.383,rfda_BC_MC,59630.0,0.2,278.383,sfdCrwl110.hi.f0,,,,,,,,,,0.2,278.383,sfdCrwl110.hi.gen_raw,1981.0,278.383,Single Family Dwelling,2,5.0,3,278.383,0.8,Crawl,0,13.28,238520.0,634000.0,1 1/2 Sty Sfd - After 1930 - Semicustom,Chilliwack,cust,Fraser Valley,1.5,79506.67,crwl
2002478,138000.0,1.1,95.318,sfdBsmt280.std.f1_raw,,1.1,95.318,rfda_BA_MC,138000.0,-1.6,95.318,sfdBsmt310.std.f1_raw,,-1.6,95.318,rfda_BA_BC,92000.0,0.0,70.0,sfdBsmt100.std.gar_raw,,-1.6,95.318,sfdBsmt310.std.gen_raw,1972.0,91.231,Single Family Dwelling,2,5.0,5,95.318,1.1,Basement,2,13.05,184000.0,579000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,36800.0,bsmt1
2002480,162000.0,0.2,132.758,sfdPbmt200.std.f1_raw,,0.2,132.758,rfda_CA_MC,,,,,,,,,81000.0,0.0,35.0,sfdPbmt200.std.gar_raw,,0.2,132.758,sfdBsmt310.std.gen_raw,1968.0,110.09,Single Family Dwelling,3,3.0,3,132.758,0.2,Partial Basement,1,13.69,162000.0,530000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,54000.0,pbsmt1
2002483,81750.0,1.1,121.053,sfdBsmt280.std.f1_raw,,1.1,121.053,rfda_CA_MC,81750.0,-1.6,121.053,sfdBsmt310.std.f1_raw,,-1.6,121.053,rfda_CA_BC,,,,,,-1.6,121.053,sfdBsmt310.std.gen_raw,1967.0,121.053,Single Family Dwelling,1,3.0,3,121.053,1.1,Basement,0,13.56,109000.0,554000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,36333.33,bsmt1
2002508,118500.0,1.1,114.828,sfdBsmt280.std.f1_raw,,1.1,114.828,rfda_BA_MC,118500.0,-1.6,114.828,sfdBsmt310.std.f1_raw,,-1.6,114.828,rfda_BA_BC,79000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.6,114.828,sfdBsmt310.std.gen_raw,1974.0,79.339,Single Family Dwelling,2,4.0,4,114.828,1.1,Basement,1,12.66,158000.0,442000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,39500.0,bsmt1
2002509,70200.0,0.8,87.422,sfdPbmt200.std.f1_raw,,0.8,87.422,rfda_CA_MC,,,,,,,,,,,,,,0.8,87.422,sfdBsmt310.std.gen_raw,1945.0,71.535,Single Family Dwelling,1,2.0,2,87.422,0.8,Partial Basement,0,12.53,70200.0,396000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,35100.0,pbsmt1
2002510,219000.0,0.8,209.961,sfdPbmt200.std.f1_raw,,0.8,209.961,rfda_CA_MC,,,,,,,,,,,,,,0.8,209.961,sfdBsmt310.std.gen_raw,1944.0,173.171,Single Family Dwelling,2,6.0,6,209.961,0.8,Partial Basement,0,13.29,219000.0,512000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,36500.0,pbsmt1
2002511,233160.0,0.75,132.387,sfdCrwl380.std.f1_raw,,0.75,132.387,rfda_CC_MC,58290.0,0.2,132.387,sfdCrwl380.std.f0,,,,,116580.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,132.387,sfdCrwl380.std.gen_raw,2001.0,132.387,Single Family Dwelling,1,3.0,2,132.387,0.2,Crawl,1,12.81,233160.0,454000.0,1 1/2 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,1.5,116580.0,crwl
2002512,258750.0,1.1,149.853,sfdBsmt280.std.f1_raw,,1.1,149.853,rfda_AA_MC,258750.0,-1.6,149.853,sfdBsmt310.std.f1_raw,,-1.6,149.853,rfda_AA_BC,172500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.6,149.853,sfdBsmt310.std.gen_raw,2003.0,149.853,Single Family Dwelling,3,5.0,5,149.853,1.1,Basement,1,12.76,345000.0,408000.0,1 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,1.0,69000.0,bsmt1
2002516,96100.0,0.5,93.46,sfdPbmt200.std.f1_raw,,0.5,93.46,rfda_CA_MC,,,,,,,,,,,,,,0.5,93.46,sfdBsmt310.std.gen_raw,1957.0,59.272,Single Family Dwelling,1,3.0,3,93.46,0.5,Partial Basement,0,13.44,96100.0,481000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,32033.33,pbsmt1
2002517,153000.0,0.5,386.217,sfdPbmt200.std.f1_raw,,0.5,386.217,rfda_BD_MC,76500.0,-2.0,47.008918,sfdBsmt310.std.f1_raw,,-2.0,47.008918,rfda_BD_BC,76500.0,0.0,35.0,sfdPbmt200.std.gar_raw,,-2.0,47.008918,sfdPbmt200.std.gen_raw,1986.0,47.009,Single Family Dwelling,1,4.0,2,386.217,0.5,Partial Basement,1,13.76,153000.0,559000.0,2 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,2.0,76500.0,pbsmt2
20036589,62477.0,1.4,662.791,sfdCrwl110.std.f1_raw,,1.4,662.791,rfda_CA_MC,15619.25,0.2,662.791,sfdCrwl110.std.f0,,,,,,,,,,0.2,662.791,sfdCrwl110.std.gen_raw,1950.0,662.791,Dairy,2,3.0,1,662.791,1.4,Crawl,0,12.49,62477.0,162374.0,1 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,1.0,62477.0,crwl
20036663,97150.0,0.5,270.806,sfdPbmt200.std.f1_raw,,0.5,270.806,rfda_CC_MC,,,,,,,,,,,,,,0.5,270.806,sfdPbmt200.std.gen_raw,1945.0,60.938,Single Family Dwelling,1,4.0,2,270.806,0.5,Partial Basement,0,13.38,97150.0,627000.0,1 1/2 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.5,48575.0,pbsmt1
20036674,89495.0,1.4,391.661,sfdCrwl110.std.f1_raw,,1.4,391.661,rfda_CA_MC,22373.75,0.2,391.661,sfdCrwl110.std.f0,,,,,,,,,,0.2,391.661,sfdCrwl110.std.gen_raw,1966.0,391.661,Dairy,1,3.0,4,391.661,1.4,Crawl,0,12.87,89495.0,89379.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,22373.75,crwl
20037186,194300.0,0.8,167.597,sfdCrwl380.hi.f1_raw,,0.8,167.597,rfda_BC_MC,48575.0,0.2,167.597,sfdCrwl380.hi.f0,,,,,,,,,,0.2,167.597,sfdCrwl380.hi.gen_raw,1976.0,167.597,Single Family Dwelling,2,2.0,1,167.597,0.8,Crawl,0,20.04,194300.0,428000.0,1 1/2 Sty Sfd - After 1930 - Semicustom,Chilliwack,cust,Fraser Valley,1.5,194300.0,crwl
20038622,256000.0,0.5,192.867,sfdPbmt200.hi.f1_raw,,0.5,192.867,rfda_BA_MC,,,,,,,,,128000.0,0.0,35.0,sfdPbmt200.hi.gar_raw,,0.5,192.867,sfdBsmt310.hi.gen_raw,1973.0,36.975,Single Family Dwelling,1,4.0,4,192.867,0.5,Partial Basement,1,18.85,256000.0,410000.0,1 Sty Sfd - After 1930 - Semicustom,Chilliwack,cust,Fraser Valley,1.0,64000.0,pbsmt1
20038624,155000.0,0.8,137.496,sfdBsmt280.hi.f1_raw,,0.8,137.496,rfda_BD_MC,77500.0,-1.9,68.74822,sfdBsmt310.hi.f1_raw,,-1.9,68.74822,rfda_BD_BC,,,,,,-1.9,68.74822,sfdBsmt280.hi.gen_raw,1982.0,68.748,Single Family Dwelling,1,4.0,2,137.496,0.8,Basement,0,21.05,155000.0,389000.0,2 Sty Sfd - After 1930 - Semicustom,Chilliwack,cust,Fraser Valley,2.0,77500.0,bsmt2
20038678,255750.0,0.5,204.572,sfdBsmt280.std.f1_raw,,0.5,204.572,rfda_CA_MC,255750.0,-2.0,204.572,sfdBsmt310.std.f1_raw,,-2.0,204.572,rfda_CA_BC,170500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-2.0,204.572,sfdBsmt310.std.gen_raw,1992.0,204.015,Residential Dwelling with Suite,4,3.0,3,204.572,0.5,Basement,1,16.82,341000.0,420000.0,1 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,1.0,113666.67,bsmt1
20038763,329500.0,0.5,222.038,sfdBsmt280.std.f1_raw,,0.5,222.038,rfda_BD_MC,164750.0,-2.0,66.054033,sfdBsmt310.std.f1_raw,,-2.0,66.054033,rfda_BD_BC,164750.0,0.0,70.0,sfdPbmt200.std.gar_raw,,-2.0,66.054033,sfdBsmt280.std.gen_raw,2002.0,66.054,Single Family Dwelling,2,5.0,2,222.038,0.5,Basement,2,13.2,329500.0,729000.0,2 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,2.0,164750.0,bsmt2
20038766,149500.0,0.5,372.544,sfdBsmt280.std.f1_raw,,0.5,372.544,rfda_BD_MC,74750.0,-2.0,69.026929,sfdBsmt310.std.f1_raw,,-2.0,69.026929,rfda_BD_BC,74750.0,0.0,35.0,sfdPbmt200.std.gar_raw,,-2.0,69.026929,sfdBsmt280.std.gen_raw,1971.0,69.027,Single Family Dwelling,1,4.0,2,372.544,0.5,Basement,1,12.53,149500.0,620000.0,2 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,2.0,74750.0,bsmt2
20038767,114750.0,1.4,121.053,sfdBsmt280.std.f1_raw,,1.4,121.053,rfda_CA_MC,114750.0,-1.3,121.053,sfdBsmt310.std.f1_raw,,-1.3,121.053,rfda_CA_BC,76500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.3,121.053,sfdBsmt310.std.gen_raw,1966.0,121.053,Single Family Dwelling,2,4.0,4,121.053,1.4,Basement,1,13.03,153000.0,616000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,38250.0,bsmt1
20038768,318920.0,0.8,238.575,sfdPbmt200.std.f1_raw,,0.8,238.575,rfda_CC_MC,,,,,,,,,,,,,,0.8,238.575,sfdPbmt200.std.gen_raw,1999.0,93.181,Single Family Dwelling,2,3.0,2,238.575,0.8,Partial Basement,0,12.66,318920.0,615000.0,1 1/2 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,1.5,159460.0,pbsmt1
20038770,264650.0,0.8,228.17,sfdCrwl380.std.f1_raw,,0.8,228.17,rfda_CC_MC,66162.5,0.2,228.17,sfdCrwl380.std.f0,,,,,132325.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,228.17,sfdCrwl380.std.gen_raw,1993.0,228.17,Single Family Dwelling,2,3.0,2,228.17,0.8,Crawl,1,13.24,264650.0,620000.0,1 1/2 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,1.5,132325.0,crwl
20038914,162000.0,0.5,235.586,sfdBsmt280.std.f1_raw,,0.5,235.586,rfda_CA_MC,162000.0,-2.0,235.586,sfdBsmt310.std.f1_raw,,-2.0,235.586,rfda_CA_BC,108000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-2.0,235.586,sfdBsmt310.std.gen_raw,1970.0,111.948,Single Family Dwelling,3,3.0,3,235.586,0.5,Basement,1,13.18,216000.0,615000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,72000.0,bsmt1
20038969,177500.0,0.2,413.488,sfdSlab340.std.f1_raw,,0.2,413.488,rfda_CD_MC,,,,,,,,,,,,,,0.2,413.488,sfdSlab340.std.gen_raw,1960.0,413.488,Single Family Dwelling,1,5.0,2,413.488,0.2,Slab,0,12.84,177500.0,725000.0,2 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,2.0,88750.0,slab
20041319,178000.0,0.75,175.772,sfdCrwl110.std.f1_raw,,0.75,175.772,rfda_BA_MC,44500.0,0.2,175.772,sfdCrwl110.std.f0,,,,,89000.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,175.772,sfdCrwl110.std.gen_raw,1978.0,175.772,Single Family Dwelling,3,3.0,3,175.772,0.5,Crawl,1,13.13,178000.0,620000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,59333.33,crwl
20041322,123000.0,2.9,124.118,sfdBsmt280.std.f1_raw,,2.9,124.118,rfda_CA_MC,123000.0,0.2,124.118,sfdBsmt310.std.f1_raw,,0.2,124.118,rfda_CA_BC,82000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,0.2,124.118,sfdBsmt310.std.gen_raw,1969.0,119.752,Single Family Dwelling,3,4.0,4,124.118,0.2,Basement,1,13.16,164000.0,620000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,41000.0,bsmt1
20041324,206000.0,0.5,199.37,sfdPbmt200.std.f1_raw,,0.5,199.37,rfda_CA_MC,,,,,,,,,,,,,,0.5,199.37,sfdBsmt310.std.gen_raw,1970.0,146.415,Single Family Dwelling,4,4.0,4,199.37,0.5,Partial Basement,0,12.4,206000.0,620000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,51500.0,pbsmt1
20041326,55409.0,1.4,139.912,sfdPbmt200.std.f1_raw,,1.4,139.912,rfda_CC_MC,,,,,,,,,,,,,,1.4,139.912,sfdPbmt200.std.gen_raw,1935.0,39.837,Single Family Dwelling,0,1.0,0,139.912,1.4,Partial Basement,0,12.64,55409.0,651000.0,1 1/2 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.5,inf,pbsmt1
20041333,115000.0,1.4,202.157,sfdCrwl110.std.f1_raw,,1.4,202.157,rfda_CD_MC,28750.0,0.2,202.157,sfdCrwl110.std.f0,,,,,,,,,,0.2,202.157,sfdCrwl110.std.gen_raw,1961.0,202.157,Residential Dwelling with Suite,1,7.0,3,202.157,1.4,Crawl,0,13.23,115000.0,576000.0,2 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,2.0,38333.33,crwl
20041384,124500.0,1.1,271.498,sfdBsmt280.std.f1_raw,,1.1,271.498,rfda_BA_MC,124500.0,-1.6,271.498,sfdBsmt310.std.f1_raw,,-1.6,271.498,rfda_BA_BC,83000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.6,271.498,sfdBsmt310.std.gen_raw,1974.0,116.779,Single Family Dwelling,2,4.0,4,271.498,1.1,Basement,1,12.34,166000.0,615000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,41500.0,bsmt1
20041497,147000.0,2.9,165.832,sfdBsmt280.std.f1_raw,,2.9,165.832,rfda_CA_MC,147000.0,0.2,165.832,sfdBsmt310.std.f1_raw,,0.2,165.832,rfda_CA_BC,98000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,0.2,165.832,sfdBsmt310.std.gen_raw,1971.0,100.986,Single Family Dwelling,3,4.0,4,165.832,0.2,Basement,1,12.89,196000.0,587000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,49000.0,bsmt1
20041501,42155.0,1.4,438.055,sfdCrwl380.std.f1_raw,,1.4,438.055,rfda_CA_MC,10538.75,0.2,438.055,sfdCrwl380.std.f0,,,,,,,,,,0.2,438.055,sfdCrwl230.std.gen_raw,1944.0,438.055,Mixed,2,3.0,62,438.055,1.4,Crawl,0,11.34,42155.0,78043.0,1 Sty Sfd - Before 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,679.92,crwl
20041502,86798.0,0.2,315.508,sfdSlab340.std.f1_raw,,0.2,315.508,rfda_BC_MC,,,,,,,,,43399.0,0.0,35.0,sfdSlab290.std.gar_raw,,0.2,315.508,sfdSlab260.std.gen_raw,1969.0,315.508,Beef,1,3.0,3,315.508,1.4,Slab,1,12.85,86798.0,7308.0,1 1/2 Sty Sfd - Before 1930 - Std,Chilliwack,std,Fraser Valley,1.5,28932.67,slab
20041506,179250.0,0.8,149.574,sfdBsmt280.std.f1_raw,,0.8,149.574,rfda_CA_MC,179250.0,-1.9,149.574,sfdBsmt310.std.f1_raw,,-1.9,149.574,rfda_CA_BC,119500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,149.574,sfdBsmt310.std.gen_raw,1947.0,149.574,Single Family Dwelling,3,4.0,4,149.574,0.8,Basement,1,13.19,239000.0,692000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,59750.0,bsmt1
20041509,128640.0,0.5,253.719,sfdBsmt280.std.f1_raw,,0.5,253.719,rfda_CC_MC,128640.0,-2.0,253.719,sfdBsmt310.std.f1_raw,,-2.0,253.719,rfda_CC_BC,,,,,,-2.0,253.719,sfdBsmt310.std.gen_raw,1970.0,80.545,Single Family Dwelling,2,5.0,3,253.719,0.5,Basement,0,12.69,171520.0,615000.0,1 1/2 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.5,57173.33,bsmt1
20041510,289440.0,0.75,256.784,sfdCrwl380.std.f1_raw,,0.75,256.784,rfda_BC_MC,72360.0,0.2,256.784,sfdCrwl380.std.f0,,,,,,,,,,0.2,256.784,sfdCrwl380.std.gen_raw,2003.0,256.784,Single Family Dwelling,2,2.0,1,256.784,0.2,Crawl,0,13.02,289440.0,615000.0,1 1/2 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,1.5,289440.0,crwl
20041513,160000.0,0.5,270.325,sfdPbmt200.std.f1_raw,,0.5,270.325,rfda_CA_MC,,,,,,,,,80000.0,0.0,35.0,sfdPbmt200.std.gar_raw,,0.5,270.325,sfdBsmt310.std.gen_raw,1968.0,95.876,Single Family Dwelling,3,4.0,4,270.325,0.5,Partial Basement,1,13.06,160000.0,615000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,40000.0,pbsmt1
