zid2,f0_cap,f0_elv,f0_scale,f0_tag,f1_cap,f1_elv,f1_scale,f1_tag,f2_cap,f2_elv,f2_scale,f2_tag,f3_cap,f3_elv,f3_scale,f3_tag,f4_cap,f4_elv,f4_scale,f4_tag,f5_cap,f5_elv,f5_scale,f5_tag,age_z2,area_bsmt_z2gF,ause_desc_z2g,bathrms_z2gF,bdrms2_z2,bdrms_z2gF,bfpAreaF,ff_height_z2,foundation_z2g,gars_z2gF,gel,gval_imp_z2gF,gval_land_z2,mclas_desc_z2g,muni_name,qual_z2g,rd_name,stor_z2,gvali_bd,sub_group
20042073,89800.0,0.75,112.134,sfdCrwl110.std.f1_raw,,0.75,112.134,rfda_CA_MC,22450.0,0.2,112.134,sfdCrwl110.std.f0,,,,,44900.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,112.134,sfdCrwl110.std.gen_raw,1955.0,112.134,Single Family Dwelling,2,2.0,2,112.134,0.5,Crawl,1,10.59,89800.0,380000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,44900.0,crwl
20042074,92250.0,0.5,138.518,sfdCrwl110.std.f1_raw,,0.5,138.518,rfda_CA_MC,92250.0,-2.0,138.518,sfdBsmt310.std.f1_raw,,-2.0,138.518,rfda_CA_BC,61500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-2.0,138.518,sfdBsmt310.std.gen_raw,1956.0,138.518,Single Family Dwelling,2,5.0,5,138.518,0.5,Basement,1,10.7,123000.0,380000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,24600.0,bsmt1
20042075,345000.0,1.1,255.577,sfdBsmt280.std.f1_raw,,1.1,255.577,rfda_AA_MC,345000.0,-1.6,255.577,sfdBsmt310.std.f1_raw,,-1.6,255.577,rfda_AA_BC,230000.0,0.0,70.0,sfdBsmt100.std.gar_raw,,-1.6,255.577,sfdBsmt310.std.gen_raw,2011.0,188.965,"Duplex, Strata Side by Side",4,8.0,8,255.577,1.1,Basement,2,9.92,460000.0,502000.0,1 Sty Duplex - New Standard,Chilliwack,std,Fraser Valley,1.0,57500.0,bsmt1
20042078,201000.0,0.5,215.164,sfdBsmt280.std.f1_raw,,0.5,215.164,rfda_AA_MC,201000.0,-2.0,215.164,sfdBsmt310.std.f1_raw,,-2.0,215.164,rfda_AA_BC,,,,,,-2.0,215.164,sfdBsmt310.std.gen_raw,1990.0,212.562,"Duplex, Strata Side by Side",6,10.0,10,215.164,0.5,Basement,0,10.16,268000.0,518000.0,1 Sty Duplex - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,26800.0,bsmt1
20042079,93750.0,0.8,151.339,sfdBsmt280.std.f1_raw,,0.8,151.339,rfda_CA_MC,93750.0,-1.9,151.339,sfdBsmt310.std.f1_raw,,-1.9,151.339,rfda_CA_BC,62500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,151.339,sfdBsmt310.std.gen_raw,1955.0,151.339,Single Family Dwelling,2,1.0,1,151.339,0.8,Basement,1,10.52,125000.0,636000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,125000.0,bsmt1
20042080,90000.0,1.1,137.775,sfdCrwl110.std.f1_raw,,1.1,137.775,rfda_CD_MC,22500.0,0.2,137.775,sfdCrwl110.std.f0,,,,,,,,,,0.2,137.775,sfdCrwl110.std.gen_raw,1950.0,137.775,Single Family Dwelling,1,5.0,2,137.775,1.1,Crawl,0,10.81,90000.0,380000.0,2 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,2.0,45000.0,crwl
20042082,50775.0,0.8,77.017,sfdCrwl110.std.f1_raw,,0.8,77.017,rfda_CA_MC,50775.0,-1.9,77.017,sfdBsmt310.std.f1_raw,,-1.9,77.017,rfda_CA_BC,33850.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,77.017,sfdBsmt310.std.gen_raw,1947.0,77.017,Single Family Dwelling,1,3.0,3,77.017,0.8,Basement,1,9.56,67700.0,401000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,22566.67,bsmt1
20042083,301500.0,2.9,233.186,sfdBsmt280.std.f1_raw,,2.9,233.186,rfda_AA_MC,301500.0,0.2,233.186,sfdBsmt310.std.f1_raw,,0.2,233.186,rfda_AA_BC,201000.0,0.0,70.0,sfdBsmt100.std.gar_raw,,0.2,233.186,sfdBsmt310.std.gen_raw,2006.0,141.027,"Duplex, Strata Side by Side",5,6.0,6,233.186,0.2,Basement,2,10.2,402000.0,512000.0,1 Sty Duplex - New Standard,Chilliwack,std,Fraser Valley,1.0,67000.0,bsmt1
20042085,93200.0,0.75,68.47,sfdCrwl110.std.f1_raw,,0.75,68.47,rfda_CA_MC,23300.0,0.2,68.47,sfdCrwl110.std.f0,,,,,46600.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,68.47,sfdCrwl110.std.gen_raw,1949.0,68.47,Single Family Dwelling,1,2.0,2,68.47,0.5,Crawl,1,10.55,93200.0,380000.0,1 Sty Sfd - Before 1930 - Std,Chilliwack,std,Fraser Valley,1.0,46600.0,crwl
20042086,162000.0,0.8,176.516,sfdPbmt200.std.f1_raw,,0.8,176.516,rfda_CA_MC,,,,,,,,,,,,,,0.8,176.516,sfdBsmt310.std.gen_raw,1952.0,132.944,Residential Dwelling with Suite,2,5.0,5,176.516,0.8,Partial Basement,0,10.71,162000.0,391000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,32400.0,pbsmt1
20042119,88300.0,1.1,96.526,sfdPbmt200.std.f1_raw,,1.1,96.526,rfda_CA_MC,,,,,,,,,44150.0,0.0,35.0,sfdPbmt200.std.gar_raw,,1.1,96.526,sfdBsmt310.std.gen_raw,1947.0,74.88,Residential Dwelling with Suite,3,4.0,4,96.526,1.1,Partial Basement,1,10.55,88300.0,341000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,22075.0,pbsmt1
20042120,55700.0,0.75,96.991,sfdCrwl110.std.f1_raw,,0.75,96.991,rfda_CA_MC,13925.0,0.2,96.991,sfdCrwl110.std.f0,,,,,,,,,,0.2,96.991,sfdCrwl110.std.gen_raw,1949.0,96.991,Single Family Dwelling,2,3.0,3,96.991,0.5,Crawl,0,10.27,55700.0,381000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,18566.67,crwl
20042122,84000.0,0.5,100.149,sfdCrwl110.std.f1_raw,,0.5,100.149,rfda_CA_MC,84000.0,-2.0,100.149,sfdBsmt310.std.f1_raw,,-2.0,100.149,rfda_CA_BC,56000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-2.0,100.149,sfdBsmt310.std.gen_raw,1957.0,100.149,Single Family Dwelling,1,3.0,3,100.149,0.5,Basement,1,9.8,112000.0,367000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,37333.33,bsmt1
20042123,67575.0,0.8,97.641,sfdCrwl110.std.f1_raw,,0.8,97.641,rfda_CA_MC,67575.0,-1.9,97.641,sfdBsmt310.std.f1_raw,,-1.9,97.641,rfda_CA_BC,45050.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,97.641,sfdBsmt310.std.gen_raw,1948.0,97.641,Single Family Dwelling,1,3.0,3,97.641,0.8,Basement,1,9.81,90100.0,398000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,30033.33,bsmt1
20042124,55400.0,0.75,97.92,sfdCrwl110.std.f1_raw,,0.75,97.92,rfda_CA_MC,13850.0,0.2,97.92,sfdCrwl110.std.f0,,,,,27700.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,97.92,sfdCrwl110.std.gen_raw,1948.0,97.92,Single Family Dwelling,1,3.0,3,97.92,0.5,Crawl,1,9.83,55400.0,386000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,18466.67,crwl
20042125,76700.0,0.5,96.898,sfdPbmt200.std.f1_raw,,0.5,96.898,rfda_CA_MC,,,,,,,,,,,,,,0.5,96.898,sfdBsmt310.std.gen_raw,1949.0,12.821,Single Family Dwelling,1,2.0,2,96.898,0.5,Partial Basement,0,10.14,76700.0,361000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,38350.0,pbsmt1
20042126,93200.0,0.5,98.849,sfdPbmt200.std.f1_raw,,0.5,98.849,rfda_CA_MC,,,,,,,,,46600.0,0.0,35.0,sfdPbmt200.std.gar_raw,,0.5,98.849,sfdBsmt310.std.gen_raw,1955.0,79.339,Single Family Dwelling,2,3.0,3,98.849,0.5,Partial Basement,1,10.13,93200.0,355000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,31066.67,pbsmt1
20042127,69680.0,0.8,94.668,sfdPbmt200.std.f1_raw,,0.8,94.668,rfda_CC_MC,,,,,,,,,,,,,,0.8,94.668,sfdPbmt200.std.gen_raw,1920.0,54.402,Single Family Dwelling,0,4.0,2,94.668,0.8,Partial Basement,0,9.99,69680.0,421000.0,1 1/2 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.5,34840.0,pbsmt1
20042128,199000.0,1.4,155.52,sfdCrwl110.std.f1_raw,,1.4,155.52,rfda_BA_MC,49750.0,0.2,155.52,sfdCrwl110.std.f0,,,,,99500.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,155.52,sfdCrwl110.std.gen_raw,1991.0,155.52,Single Family Dwelling,2,3.0,3,155.52,1.4,Crawl,1,9.81,199000.0,395000.0,1 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,1.0,66333.33,crwl
20042129,117000.0,0.8,124.304,sfdPbmt200.std.f1_raw,,0.8,124.304,rfda_CA_MC,,,,,,,,,,,,,,0.8,124.304,sfdBsmt310.std.gen_raw,1963.0,97.641,Single Family Dwelling,2,5.0,5,124.304,0.8,Partial Basement,0,10.2,117000.0,376000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,23400.0,pbsmt1
20042130,44400.0,0.8,90.116,sfdCrwl380.std.f1_raw,,0.8,90.116,rfda_CA_MC,11100.0,0.2,90.116,sfdCrwl380.std.f0,,,,,,,,,,0.2,90.116,sfdCrwl380.std.gen_raw,1945.0,90.116,Single Family Dwelling,2,3.0,3,90.116,0.8,Crawl,0,9.83,44400.0,404000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,14800.0,crwl
20042131,87000.0,0.8,108.046,sfdCrwl110.std.f1_raw,,0.8,108.046,rfda_CA_MC,87000.0,-1.9,108.046,sfdBsmt310.std.f1_raw,,-1.9,108.046,rfda_CA_BC,58000.0,0.0,70.0,sfdBsmt330.std.gar_raw,,-1.9,108.046,sfdBsmt310.std.gen_raw,1956.0,108.046,Single Family Dwelling,1,3.0,3,108.046,0.8,Basement,2,10.53,116000.0,375000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,38666.67,bsmt1
20042132,92250.0,1.1,101.171,sfdCrwl110.std.f1_raw,,1.1,101.171,rfda_CA_MC,92250.0,-1.6,101.171,sfdBsmt310.std.f1_raw,,-1.6,101.171,rfda_CA_BC,61500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.6,101.171,sfdBsmt310.std.gen_raw,1957.0,101.171,Single Family Dwelling,1,4.0,4,101.171,1.1,Basement,1,10.77,123000.0,370000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,30750.0,bsmt1
20042133,72750.0,0.5,85.749,sfdCrwl110.std.f1_raw,,0.5,85.749,rfda_CA_MC,72750.0,-2.0,85.749,sfdBsmt310.std.f1_raw,,-2.0,85.749,rfda_CA_BC,48500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-2.0,85.749,sfdBsmt310.std.gen_raw,1958.0,85.749,Single Family Dwelling,2,3.0,3,85.749,0.5,Basement,1,9.91,97000.0,368000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,32333.33,bsmt1
20042134,87750.0,1.1,122.539,sfdSlab140.std.f1_raw,,1.1,122.539,rfda_CA_MC,87750.0,-1.6,122.539,sfdBsmt310.std.f1_raw,,-1.6,122.539,rfda_CA_BC,58500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.6,122.539,sfdBsmt310.std.gen_raw,1958.0,122.539,Single Family Dwelling,2,5.0,5,122.539,1.1,Basement,1,10.48,117000.0,380000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,23400.0,bsmt1
20042296,81750.0,1.7,142.42,sfdCrwl110.std.f1_raw,,1.7,142.42,rfda_CA_MC,81750.0,-1.0,142.42,sfdBsmt310.std.f1_raw,,-1.0,142.42,rfda_CA_BC,54500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.0,142.42,sfdBsmt310.std.gen_raw,1956.0,103.587,Single Family Dwelling,1,3.0,3,142.42,1.7,Basement,1,10.4,109000.0,389000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,36333.33,bsmt1
20042299,52200.0,0.8,73.115,sfdCrwl110.std.f1_raw,,0.8,73.115,rfda_CA_MC,13050.0,0.2,73.115,sfdCrwl110.std.f0,,,,,26100.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,73.115,sfdCrwl110.std.gen_raw,1958.0,73.115,Single Family Dwelling,1,2.0,2,73.115,0.8,Crawl,1,9.75,52200.0,390000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,26100.0,crwl
20042300,73875.0,0.8,96.248,sfdCrwl110.std.f1_raw,,0.8,96.248,rfda_CA_MC,73875.0,-1.9,96.248,sfdBsmt310.std.f1_raw,,-1.9,96.248,rfda_CA_BC,49250.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,96.248,sfdBsmt310.std.gen_raw,1958.0,96.248,Single Family Dwelling,1,4.0,4,96.248,0.8,Basement,1,10.4,98500.0,376000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,24625.0,bsmt1
20042301,148000.0,1.1,83.891,sfdCrwl110.std.f1_raw,,1.1,83.891,rfda_CA_MC,37000.0,0.2,83.891,sfdCrwl110.std.f0,,,,,74000.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,83.891,sfdCrwl110.std.gen_raw,1947.0,83.891,Single Family Dwelling,2,3.0,3,83.891,1.1,Crawl,1,9.79,148000.0,403000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,49333.33,crwl
20042302,134250.0,1.1,112.506,sfdCrwl110.std.f1_raw,,1.1,112.506,rfda_CA_MC,134250.0,-1.6,112.506,sfdBsmt310.std.f1_raw,,-1.6,112.506,rfda_CA_BC,89500.0,0.0,70.0,sfdBsmt330.std.gar_raw,,-1.6,112.506,sfdBsmt310.std.gen_raw,1960.0,110.276,Single Family Dwelling,2,5.0,5,112.506,1.1,Basement,2,10.56,179000.0,389000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,35800.0,bsmt1
20042304,75000.0,2.9,107.024,sfdSlab300.std.f1_raw,,2.9,107.024,rfda_CA_MC,75000.0,0.2,107.024,sfdBsmt310.std.f1_raw,,0.2,107.024,rfda_CA_BC,50000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,0.2,107.024,sfdBsmt310.std.gen_raw,1958.0,107.024,Single Family Dwelling,2,5.0,5,107.024,0.2,Basement,1,9.98,100000.0,371000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,20000.0,bsmt1
20042305,75000.0,0.5,75.344,sfdCrwl110.std.f1_raw,,0.5,75.344,rfda_CA_MC,75000.0,-2.0,75.344,sfdBsmt310.std.f1_raw,,-2.0,75.344,rfda_CA_BC,50000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-2.0,75.344,sfdBsmt310.std.gen_raw,1949.0,75.344,Single Family Dwelling,1,2.0,2,75.344,0.5,Basement,1,10.26,100000.0,401000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,50000.0,bsmt1
20042306,115000.0,0.8,147.437,sfdCrwl110.std.f1_raw,,0.8,147.437,rfda_CA_MC,28750.0,0.2,147.437,sfdCrwl110.std.f0,,,,,57500.0,0.0,70.0,sfdCrwl380.std.gar_raw,,0.2,147.437,sfdCrwl110.std.gen_raw,1953.0,147.437,Single Family Dwelling,2,3.0,3,147.437,0.8,Crawl,2,10.3,115000.0,401000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,38333.33,crwl
20042307,94700.0,0.8,92.717,sfdPbmt200.std.f1_raw,,0.8,92.717,rfda_CA_MC,,,,,,,,,47350.0,0.0,35.0,sfdPbmt200.std.gar_raw,,0.8,92.717,sfdBsmt310.std.gen_raw,1959.0,82.312,Single Family Dwelling,2,3.0,3,92.717,0.8,Partial Basement,1,9.76,94700.0,367000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,31566.67,pbsmt1
20042308,135750.0,2.9,123.468,sfdBsmt280.std.f1_raw,,2.9,123.468,rfda_BA_MC,135750.0,0.2,123.468,sfdBsmt310.std.f1_raw,,0.2,123.468,rfda_BA_BC,90500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,0.2,123.468,sfdBsmt310.std.gen_raw,1974.0,95.226,Residential Dwelling with Suite,2,5.0,5,123.468,0.2,Basement,1,9.9,181000.0,401000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,36200.0,bsmt1
20042313,5550.0,0.5,118.73,sfdBsmt280.std.f1_raw,,0.5,118.73,rfda_AA_MC,5550.0,-2.0,118.73,sfdBsmt330.std.f1_raw,,-2.0,118.73,rfda_AA_BC,3700.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-2.0,118.73,sfdBsmt330.std.gen_raw,2018.0,73.765,Single Family Dwelling,3,4.0,4,118.73,0.5,Basement,1,10.18,7400.0,310000.0,Non-Manualized Structures,Chilliwack,fair,Fraser Valley,1.0,1850.0,bsmt1
20074447,141750.0,1.1,97.827,sfdBsmt280.std.f1_raw,,1.1,97.827,rfda_BA_MC,141750.0,-1.6,97.827,sfdBsmt310.std.f1_raw,,-1.6,97.827,rfda_BA_BC,94500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.6,97.827,sfdBsmt310.std.gen_raw,1976.0,72.279,Single Family Dwelling,2,4.0,4,97.827,1.1,Basement,1,10.71,189000.0,384000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,47250.0,bsmt1
20074448,134250.0,0.8,115.2,sfdBsmt280.std.f1_raw,,0.8,115.2,rfda_BA_MC,134250.0,-1.9,115.2,sfdBsmt310.std.f1_raw,,-1.9,115.2,rfda_BA_BC,89500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.9,115.2,sfdBsmt310.std.gen_raw,1977.0,98.384,Single Family Dwelling,3,4.0,4,115.2,0.8,Basement,1,10.26,179000.0,393000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,44750.0,bsmt1
20074450,103000.0,0.8,111.298,sfdPbmt200.std.f1_raw,,0.8,111.298,rfda_CA_MC,,,,,,,,,51500.0,0.0,35.0,sfdPbmt200.std.gar_raw,,0.8,111.298,sfdBsmt310.std.gen_raw,1956.0,56.113,Single Family Dwelling,2,3.0,3,111.298,0.8,Partial Basement,1,11.16,103000.0,407000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,34333.33,pbsmt1
20074453,147000.0,2.9,131.922,sfdCrwl110.std.f1_raw,,2.9,131.922,rfda_CA_MC,147000.0,0.2,131.922,sfdBsmt310.std.f1_raw,,0.2,131.922,rfda_CA_BC,98000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,0.2,131.922,sfdBsmt310.std.gen_raw,1956.0,131.922,Single Family Dwelling,2,5.0,5,131.922,0.2,Basement,1,11.2,196000.0,413000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,39200.0,bsmt1
20074507,86250.0,0.5,254.618,sfdCrwl110.std.f1_raw,,0.5,254.618,rfda_CA_MC,86250.0,-2.0,254.618,sfdBsmt310.std.f1_raw,,-2.0,254.618,rfda_CA_BC,57500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-2.0,254.618,sfdBsmt310.std.gen_raw,1959.0,120.216,Single Family Dwelling,1,4.0,4,254.618,0.5,Basement,1,11.03,115000.0,402000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,28750.0,bsmt1
